sdb               0.00     0.00    0.00 3668.00     0.00 3756032.00  1024.00    19.37    5.29   0.27 100.00
sdb               0.00     0.00    0.00 3587.00     0.00 3673088.00  1024.00    19.38    5.40   0.28 100.00
sdb               0.00     2.00    0.00 3500.00     0.00 3581984.00  1023.42    19.38    5.53   0.29 100.00
sdb               0.00     0.00    0.00 3578.00     0.00 3663872.00  1024.00    19.40    5.43   0.28 100.00
sdb               0.00     0.00    0.00 3618.00     0.00 3704832.00  1024.00    19.38    5.36   0.28 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3902464.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3555.00     0.00 3640320.00  1024.00    19.39    5.45   0.28 100.00
sdb               0.00     0.00    0.00 3640.00     0.00 3723296.00  1022.88    19.41    5.34   0.27 100.00
sdb               0.00     0.00    0.00 3777.00     0.00 3867648.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00    19.40    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3497.00     0.00 3580928.00  1024.00    19.40    5.55   0.29 100.00
sdb               0.00     0.00    0.00 3733.00     0.00 3822592.00  1024.00    19.42    5.20   0.27 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3645.00     0.00 3732480.00  1024.00    19.39    5.32   0.27 100.00
sdb               0.00     0.00    0.00 3293.00     0.00 3372032.00  1024.00    19.41    5.88   0.30 100.00
sdb               0.00     0.00    0.00 3682.00     0.00 3770368.00  1024.00    19.41    5.28   0.27 100.10
sdb               0.00     0.00    0.00 3658.00     0.00 3745792.00  1024.00    19.39    5.30   0.27 100.00
sdb               0.00     2.00    0.00 3811.00     0.00 3900448.00  1023.47    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.44    5.15   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3505.00     0.00 3589120.00  1024.00    19.42    5.50   0.29 100.00
sdb               0.00     0.00    0.00 3553.00     0.00 3638272.00  1024.00    19.45    5.51   0.28 100.00
sdb               0.00     0.00    0.00 3653.00     0.00 3736608.00  1022.89    19.40    5.31   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3758.00     0.00 3848192.00  1024.00    19.41    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3602.00     0.00 3684384.00  1022.87    19.41    5.39   0.28 100.00
sdb               0.00     0.00    0.00 3629.00     0.00 3716096.00  1024.00    19.43    5.35   0.28 100.00
sdb               0.00     0.00    0.00 3270.00     0.00 3348480.00  1024.00    19.43    5.95   0.31 100.00
sdb               0.00     0.00    0.00 3769.00     0.00 3859456.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3696.00     0.00 3784704.00  1024.00    19.41    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3383.00     0.00 3460128.00  1022.80    19.41    5.74   0.30 100.00
sdb               0.00     0.00    0.00 3332.00     0.00 3411968.00  1024.00    19.40    5.82   0.30 100.00
sdb               0.00     0.00    0.00 3375.00     0.00 3456000.00  1024.00    19.41    5.76   0.30 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00    19.41    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3709.00     0.00 3798016.00  1024.00    19.42    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3424.00     0.00 3506176.00  1024.00    19.39    5.66   0.29 100.00
sdb               0.00     0.00    0.00 3042.00     0.00 3115008.00  1024.00    19.40    6.39   0.33 100.00
sdb               0.00     2.00    0.00 3055.00     0.00 3126304.00  1023.34    19.35    6.33   0.33 100.00
sdb               0.00     0.00    0.00 3038.00     0.00 3110912.00  1024.00    19.40    6.39   0.33 100.00
sdb               0.00     0.00    0.00 3575.00     0.00 3660800.00  1024.00    19.42    5.44   0.28 100.00
sdb               0.00     0.00    0.00 3689.00     0.00 3777536.00  1024.00    19.36    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3675.00     0.00 3763200.00  1024.00    19.38    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3762.00     0.00 3848224.00  1022.92    19.36    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3741.00     0.00 3830784.00  1024.00    19.40    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3687.00     0.00 3771424.00  1022.90    19.41    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3730.00     0.00 3819520.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3836960.00  1022.92    19.37    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3902464.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00    19.38    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3643.00     0.00 3730432.00  1024.00    19.42    5.33   0.27 100.10
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3696.00     0.00 3784704.00  1024.00    19.40    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3906592.00  1023.20    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3873792.00  1023.73    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3704.00     0.00 3792896.00  1024.00    19.41    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3481.00     0.00 3564544.00  1024.00    19.38    5.57   0.29 100.00
sdb               0.00     0.00    0.00 3808.00     0.00 3899392.00  1024.00    19.42    5.10   0.26 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3697.00     0.00 3785728.00  1024.00    19.40    5.25   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3783.00     0.00 3871776.00  1023.47    19.36    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3758.00     0.00 3848192.00  1024.00    19.39    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3765.00     0.00 3855360.00  1024.00    19.39    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3782.00     0.00 3870752.00  1023.47    19.42    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3742.00     0.00 3831808.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3792.00     0.00 3883008.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3792.00     0.00 3880992.00  1023.47    19.38    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.40    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3819552.00  1022.91    19.39    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3759.00     0.00 3847200.00  1023.46    19.33    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3811.00     0.00 3902464.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3694.00     0.00 3782656.00  1024.00    19.41    5.25   0.27 100.10
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00    19.41    5.23   0.27 100.00
sdb               0.00     2.00    0.00 3785.00     0.00 3873824.00  1023.47    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.40    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3844096.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3686.00     0.00 3774464.00  1024.00    19.41    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.40    5.14   0.27 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3753.00     0.00 3843072.00  1024.00    19.37    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3775.00     0.00 3863584.00  1023.47    19.35    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.37    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3703.00     0.00 3789856.00  1023.46    19.37    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3877888.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3753.00     0.00 3839008.00  1022.92    19.36    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3778.00     0.00 3868672.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.37    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3650.00     0.00 3733536.00  1022.89    19.38    5.31   0.27 100.00
sdb               0.00     0.00    0.00 3675.00     0.00 3763200.00  1024.00    19.40    5.28   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3757.00     0.00 3847168.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3728.00     0.00 3817472.00  1024.00    19.40    5.20   0.27 100.10
sdb               0.00     0.00    0.00 3468.00     0.00 3547168.00  1022.83    19.40    5.60   0.29 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3748.00     0.00 3837952.00  1024.00    19.41    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3862560.00  1022.92    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3753.00     0.00 3843072.00  1024.00    19.40    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3794.00     0.00 3885056.00  1024.00    19.41    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3818.00     0.00 3905568.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3727.00     0.00 3816448.00  1024.00    19.39    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3790.00     0.00 3880960.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3716.00     0.00 3805184.00  1024.00    19.38    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3427.00     0.00 3509248.00  1024.00    19.41    5.63   0.29 100.00
sdb               0.00     0.00    0.00 3059.00     0.00 3132416.00  1024.00    19.39    6.38   0.33 100.00
sdb               0.00     2.00    0.00 3812.00     0.00 3901472.00  1023.47    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3723.00     0.00 3812352.00  1024.00    19.39    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3776.00     0.00 3866624.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3785.00     0.00 3873824.00  1023.47    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3686.00     0.00 3774464.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3757.00     0.00 3843104.00  1022.92    19.41    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3799.00     0.00 3890176.00  1024.00    19.42    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3823616.00  1024.00    19.42    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3740.00     0.00 3829760.00  1024.00    19.44    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3700.00     0.00 3788800.00  1024.00    19.40    5.24   0.27 100.00
sdb               0.00     2.00    0.00 2014.00     0.00 2060320.00  1023.00    19.44    9.66   0.50 100.00
sdb               0.00     0.00    0.00 3553.00     0.00 3638272.00  1024.00    19.42    5.47   0.28 100.00
sdb               0.00     0.00    0.00 3698.00     0.00 3786752.00  1024.00    19.39    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3716.00     0.00 3805184.00  1024.00    19.41    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3777.00     0.00 3863584.00  1022.92    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3826688.00  1024.00    19.41    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3731.00     0.00 3820544.00  1024.00    19.45    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.43    5.15   0.26 100.00
sdb               0.00     0.00    0.00 3659.00     0.00 3746816.00  1024.00    19.43    5.31   0.27 100.10
sdb               0.00     0.00    0.00 3703.00     0.00 3787808.00  1022.90    19.43    5.25   0.27  99.90
sdb               0.00     0.00    0.00 3763.00     0.00 3853312.00  1024.00    19.45    5.17   0.27 100.10
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3744.00     0.00 3833856.00  1024.00    19.41    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3684.00     0.00 3772416.00  1024.00    19.41    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3817.00     0.00 3904544.00  1022.94    19.36    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3718.00     0.00 3807232.00  1024.00    19.40    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3704.00     0.00 3792896.00  1024.00    19.41    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.40    5.10   0.26 100.00
sdb               0.00     2.00    0.00 3785.00     0.00 3873824.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.40    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3712.00     0.00 3801088.00  1024.00    19.40    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3776.00     0.00 3864608.00  1023.47    19.43    5.15   0.26 100.00
sdb               0.00     0.00    0.00 3759.00     0.00 3849216.00  1024.00    19.39    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3227.00     0.00 3304448.00  1024.00    19.43    6.02   0.31 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3764.00     0.00 3852320.00  1023.46    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3778.00     0.00 3868672.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3754.00     0.00 3840032.00  1022.92    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3871776.00  1022.93    19.35    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3700.00     0.00 3788800.00  1024.00    19.39    5.24   0.27 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3729.00     0.00 3814432.00  1022.91    19.42    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3823616.00  1024.00    19.39    5.19   0.27 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00    19.40    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3790.00     0.00 3878944.00  1023.47    19.36    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00    19.43    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.41    5.13   0.26 100.10
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3790.00     0.00 3880960.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.35    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3758.00     0.00 3848192.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3750.00     0.00 3840000.00  1024.00    19.40    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3716.00     0.00 3801120.00  1022.91    19.36    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3799.00     0.00 3890176.00  1024.00    19.39    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3779.00     0.00 3869696.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.37    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3764.00     0.00 3850272.00  1022.92    19.38    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3726.00     0.00 3815424.00  1024.00    19.38    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3745.00     0.00 3830816.00  1022.91    19.41    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3753.00     0.00 3843072.00  1024.00    19.38    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3787.00     0.00 3873824.00  1022.93    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.38    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3721.00     0.00 3810304.00  1024.00    19.39    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3766.00     0.00 3856384.00  1024.00    19.43    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3717.00     0.00 3806208.00  1024.00    19.39    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3874848.00  1022.93    19.41    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.43    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.43    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3872800.00  1022.93    19.43    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.43    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3755.00     0.00 3845120.00  1024.00    19.42    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.42    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.45    5.13   0.26 100.10
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3722.00     0.00 3811328.00  1024.00    19.41    5.22   0.27 100.00
